iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
905	0.4034351773	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7357512953	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7357512953	0.9487179487	0.8130841121
906	0.4031423099	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
907	0.4028124494	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
908	0.4027434958	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
909	0.4027151458	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
910	0.4027148209	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
911	0.4026638108	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
912	0.402663545	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
913	0.4026633049	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7461139896	0.9487179487	0.8130841121
914	0.402312935	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121
915	0.4023033336	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121
916	0.4023031236	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121
917	0.4022953352	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
918	0.4022951527	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7461139896	0.9487179487	0.8130841121
919	0.4022718691	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
920	0.4022483947	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
921	0.4022001677	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
922	0.4020371691	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
923	0.4017122007	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6432748538	0.7512953368	0.9487179487	0.8130841121
924	0.4014125818	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121
925	0.4011845737	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121
926	0.40118436	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121
927	0.4011807036	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121
928	0.4010869914	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7512953368	0.9487179487	0.8130841121
929	0.4007160282	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
930	0.4007158228	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
931	0.4007156355	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
932	0.4006064771	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
933	0.4005926891	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
934	0.4005489279	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
935	0.4005178777	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7919075145	0.6374269006	0.7564766839	0.9487179487	0.8130841121
936	0.4001741786	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
937	0.400147419	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
938	0.3997250351	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121
939	0.3995942878	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121
940	0.399594066	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121
941	0.3995732811	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121
942	0.3995727841	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.8979591837	0.7861271676	0.6432748538	0.7564766839	0.9487179487	0.8130841121
943	0.3993578333	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121
944	0.3993576074	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121
945	0.3992733047	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
946	0.3992730489	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
947	0.3992649725	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
948	0.399264738	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
949	0.3992645251	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
950	0.3992483716	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121
951	0.3992447915	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.649122807	0.7564766839	0.9487179487	0.8130841121
952	0.3988438727	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
953	0.3983768017	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
954	0.3983765929	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
955	0.3983764021	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
956	0.3983762277	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6549707602	0.7564766839	0.9487179487	0.8130841121
957	0.398196142	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121
958	0.3981869015	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121
959	0.3977112742	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
960	0.3976781393	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
961	0.3976555323	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
962	0.3976552701	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
963	0.3976550319	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
964	0.3973012511	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
965	0.397194665	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
966	0.3969839054	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
967	0.3969836906	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7564766839	0.9487179487	0.8130841121
968	0.3969078736	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
969	0.3968852786	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
970	0.396831307	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
971	0.3967074853	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
972	0.3966711378	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
973	0.3966709453	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6374269006	0.7512953368	0.9487179487	0.8130841121
974	0.3965473725	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121
975	0.3964853366	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121
976	0.3964444433	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121	0.9516129032	1	1	0.9081632653	0.7861271676	0.6432748538	0.7512953368	0.9487179487	0.8130841121
977	0.395760184	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7512953368	0.9538461538	0.8130841121
978	0.3953248719	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121
979	0.3953246361	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121
980	0.3950005309	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121
981	0.3950002779	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121
982	0.3947925224	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121
983	0.3946263877	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121
984	0.3945983564	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121
985	0.3945981446	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7861271676	0.6432748538	0.7461139896	0.9538461538	0.8130841121
986	0.3945979506	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121
987	0.394597773	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121
988	0.3943342083	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121
989	0.3942832644	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7461139896	0.9538461538	0.8130841121
990	0.3941820441	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7512953368	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7512953368	0.9538461538	0.8130841121
991	0.3941248786	0.9516129032	1	1	0.9081632653	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121
992	0.3938037244	0.9516129032	1	1	0.9081632653	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121
993	0.3935375842	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9030612245	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121
994	0.3933955194	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121
995	0.3933801648	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7564766839	0.9538461538	0.8130841121
996	0.3931272706	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7564766839	0.9538461538	0.8130841121
997	0.3926177102	0.9516129032	1	1	0.9081632653	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121
998	0.3926047003	0.9516129032	1	1	0.9081632653	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121
999	0.3922241648	0.9516129032	1	1	0.9132653061	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9132653061	0.7919075145	0.6549707602	0.7616580311	0.9538461538	0.8130841121
1000	0.3921690863	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7616580311	0.9538461538	0.8130841121
1001	0.3921593162	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9081632653	0.7919075145	0.649122807	0.7616580311	0.9538461538	0.8130841121
1002	0.3918787502	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7668393782	0.9538461538	0.8130841121	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7668393782	0.9538461538	0.8130841121
1003	0.3918783932	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7616580311	0.9538461538	0.8130841121	0.9516129032	1	1	0.9132653061	0.7919075145	0.6432748538	0.7616580311	0.9538461538	0.8130841121
