iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
950	0.5128113936	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
951	0.5128215793	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
952	0.5126648733	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931
953	0.512212255	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931
954	0.5122141325	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931
955	0.512215917	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931
956	0.5122176126	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.8988764045	0.724137931
957	0.5123886801	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
958	0.5123902971	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
959	0.5123068766	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
960	0.5122916997	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
961	0.512283622	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
962	0.5122854784	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
963	0.5122872478	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
964	0.512350422	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
965	0.5123430439	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.75	0.8988764045	0.724137931
966	0.5124170188	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
967	0.5124191306	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.8988764045	0.724137931
968	0.5123660994	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7395833333	0.8988764045	0.724137931
969	0.5123548326	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7395833333	0.8988764045	0.724137931
970	0.5123064311	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.8988764045	0.724137931
971	0.5123622619	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
972	0.5123736149	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
973	0.5123754879	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
974	0.5124624239	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.8988764045	0.724137931
975	0.5124513408	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
976	0.5124694606	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.8988764045	0.724137931
977	0.511811358	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7395833333	0.9101123596	0.724137931
978	0.5114188804	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
979	0.5114218037	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.71875	0.9101123596	0.724137931
980	0.5112233384	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
981	0.5112269357	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7291666667	0.9101123596	0.724137931
982	0.5110975148	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
983	0.5111639888	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
984	0.5111406718	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
985	0.5111426756	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
986	0.5111445761	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
987	0.511146378	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
988	0.5108905276	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
989	0.5108839454	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
990	0.5108275667	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
991	0.5108636957	0.9032258065	1	1	0.8513513514	0.7078651685	0.4693877551	0.7291666667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4693877551	0.7291666667	0.9101123596	0.724137931
992	0.5107629051	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
993	0.510833702	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931
994	0.5109239645	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931
995	0.5109273959	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931
996	0.5106865754	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.6966292135	0.4693877551	0.71875	0.9101123596	0.724137931
997	0.5105775184	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
998	0.5105656215	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
999	0.5102081221	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
1000	0.5102072971	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
1001	0.5101994306	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.71875	0.9101123596	0.724137931
1002	0.5102542515	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931
1003	0.510251459	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931
1004	0.510236487	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931
1005	0.5102351788	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.7083333333	0.9101123596	0.724137931
1006	0.5103213142	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
1007	0.5103186224	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.7083333333	0.9101123596	0.724137931
1008	0.5103710178	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.6979166667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4693877551	0.6979166667	0.9101123596	0.724137931
1009	0.5104176157	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.8924731183	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1010	0.5105261312	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1011	0.5105235041	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1012	0.5104405612	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1013	0.5104388218	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1014	0.5104479386	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1015	0.5105033135	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1016	0.5105006151	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1017	0.5105981713	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931
1018	0.5106012223	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931
1019	0.5105984831	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931
1020	0.5107033922	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1021	0.5107005619	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1022	0.5106979029	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1023	0.5107895284	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1024	0.5107866555	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1025	0.5108224157	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1026	0.5108201264	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1027	0.5108185743	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1028	0.5106764499	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1029	0.5106744035	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1030	0.5107255881	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6979166667	0.9101123596	0.724137931
1031	0.5107786427	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1032	0.5107758739	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1033	0.5107666317	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1034	0.5107616125	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1035	0.5108054113	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1036	0.5108044058	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1037	0.5107944415	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6875	0.9101123596	0.724137931
1038	0.5109327275	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6770833333	0.9101123596	0.724137931
1039	0.5109320167	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.6966292135	0.4795918367	0.6770833333	0.9101123596	0.724137931
1040	0.5107874124	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6875	0.9101123596	0.724137931
1041	0.5108115698	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1042	0.5108109403	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1043	0.5108103612	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1044	0.5109507439	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1045	0.5109391041	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1046	0.5109191255	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6979166667	0.9101123596	0.724137931
1047	0.5107889631	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1048	0.510759621	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1049	0.5107664769	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1050	0.5106575929	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
1051	0.5106471311	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931	0.9032258065	1	1	0.8513513514	0.7078651685	0.4795918367	0.6770833333	0.9101123596	0.724137931
